date,time,model,signal,outcome,spot,atm_strike,option_ltp,vwap,vwap_dist_pct,rsi14,body_pct,vol_ratio,day_class,quality_score,skip_reasons,reason
2026-05-21,11:25:00,C_LIQUIDITY_SWEEP,BUY_CE,SKIPPED,53707.05,53700,0.0,53875.99,-0.314,49.51,75.1,1.217,NORMAL_DAY,5,quality=5/10;vol 1.22x not in 1.3–2.5;VWAP dist 0.15%;EMA slope -37.3;multi-candle 1/3;thin breakout margin,Model C | swept low 53727→53605 | confirmed
2026-05-21,13:00:00,B_FIRST_PULLBACK,BUY_PE,SKIPPED,53276.25,53300,0.0,53738.73,-0.861,22.66,77.84,0.861,NORMAL_DAY,0,RSI 22.7 < 32.0,Model B | sig@-4 body=62% vol=2.28x | pullback 43% held VWAP
2026-06-09,11:10:00,B_FIRST_PULLBACK,BUY_CE,SKIPPED,54696.25,54700,1108.0,54796.91,-0.184,59.35,43.35,0.777,TREND_DAY,6,quality=6/10;body 43.3% not in 50–85;vol 0.78x not in 1.3–2.5;VWAP dist 0.11%;thin breakout margin,Model B | sig@-3 body=66% vol=1.36x | pullback 35% held VWAP
2026-06-09,13:35:00,B_FIRST_PULLBACK,BUY_CE,SKIPPED,55102.85,55100,1076.2,54934.81,0.306,70.26,27.31,0.996,TREND_DAY,0,RSI 70.3 > 68.0,Model B | sig@-4 body=60% vol=2.03x | pullback 54% held VWAP
2026-06-15,13:20:00,C_LIQUIDITY_SWEEP,BUY_PE,SKIPPED,57308.65,57300,748.5,57463.18,-0.269,48.16,86.61,1.28,REVERSAL_DAY,0,climax body 86.6%,Model C | swept high 57374→57430 | confirmed
2026-06-23,10:00:00,A,BUY_CE,LIMIT_PLACED,57946.75,57900,0.0,57972.74,-0.045,55.73,39.05,0.27,CHOP_DAY,0,,Model A | compression 71pts | breakout >58055
2026-06-23,10:45:00,A,BUY_CE,LIMIT_CANCELLED,57885.65,57900,0.0,57982.24,-0.167,47.53,7.27,0.308,CHOP_DAY,0,ttl expired,Model A | compression 71pts | breakout >58055
2026-06-24,10:45:00,A,BUY_CE,LIMIT_PLACED,57649.0,57600,0.0,57567.53,0.142,59.65,18.26,0.214,NORMAL_DAY,0,,Model A | compression 75pts | breakout >57783
2026-06-24,11:10:00,A_COMPRESSION_BREAKOUT,BUY_CE,SKIPPED,57869.25,57900,405.3,57615.96,0.44,70.3,77.61,2.201,NORMAL_DAY,0,5th leg up;RSI 70.3 > 68.0,Model A | compression 75pts | breakout >57783
