date,trade_number,model,option_symbol,option_type,strike,expiry,entry_time,entry_price,exit_time,exit_price,qty,pnl_points,pnl_rupees,pnl_pct,result,mfe_pct,mae_pct,spot_entry,spot_exit,vwap_entry,ema20_entry,rsi14_entry,hard_sl_premium,sl_pct,reason_for_entry,exit_layer,reason_for_exit,breakeven_set,trail_active
2026-06-18,1,V1_BREAKOUT,NIFTY2662324050PE,PE,24050,2026-06-23,11:20:00,143.7,12:01:53,117.6,65,-26.1,-1696.5,-18.16,LOSS,4.94,-18.16,24048.45,24082.4,24108.64,24093.19,34.6,117.83,18.0,close=24052.2 < VWAP=24108.6 | EMA20=24093.2 down | RSI=34.6 | breakout: low 24052.1 < 24065.0,STOPLOSS_HIT,SL hit | sl=117.83 cur=117.60 pnl=-18.2%,False,False
2026-06-19,1,V1_BREAKOUT,NIFTY2662323900PE,PE,23900,2026-06-23,13:05:00,102.55,13:42:42,84.0,65,-18.55,-1205.75,-18.09,LOSS,3.66,-18.09,23917.35,23942.65,24004.32,23994.51,34.2,84.09,18.0,close=23958.5 < VWAP=24004.3 | EMA20=23994.5 down | RSI=34.2 | breakout: low 23958.5 < 23964.5,STOPLOSS_HIT,SL hit | sl=84.09 cur=84.00 pnl=-18.1%,False,False
2026-06-23,1,V1_BREAKOUT,NIFTY26JUN24000PE,PE,24000,2026-06-30,11:50:00,120.2,12:02:30,143.05,65,22.85,1485.25,19.01,WIN,30.95,-0.42,24020.9,23987.95,24117.11,24124.04,23.5,98.56,18.0,close=24053.1 < VWAP=24117.1 | EMA20=24124.0 down | RSI=23.5 | breakout: low 24050.0 < 24104.0,TRAILING_STOP,SL hit | sl=143.74 cur=143.05 pnl=19.0%,False,True
2026-06-23,2,V1_BREAKOUT,NIFTY26JUN23900PE,PE,23900,2026-06-30,12:25:00,142.8,13:40:56,164.0,65,21.2,1378.0,14.85,WIN,25.88,-17.26,23921.95,23882.7,24080.16,24062.46,15.4,117.1,18.0,close=23963.9 < VWAP=24080.2 | EMA20=24062.5 down | RSI=15.4 | breakout: low 23950.0 < 23989.0,TRAILING_STOP,SL hit | sl=164.26 cur=164.00 pnl=14.8%,False,True
2026-06-24,1,V1_BREAKOUT,NIFTY26JUN24000CE,CE,24000,2026-06-30,11:45:00,159.2,13:58:29,190.65,65,31.45,2044.25,19.76,WIN,33.89,-14.26,24006.8,24055.35,23926.75,23964.7,68.7,130.54,18.0,close=24018.0 > VWAP=23926.8 | EMA20=23964.7 up | RSI=68.7 | breakout: high 24023.0 > 23997.0,TRAILING_STOP,SL hit | sl=191.81 cur=190.65 pnl=19.8%,False,True
2026-06-25,1,V1_BREAKOUT,NIFTY26JUN24250CE,CE,24250,2026-06-30,12:00:00,115.8,12:29:12,94.85,65,-20.95,-1361.75,-18.09,LOSS,13.17,-18.09,24238.75,24204.35,24183.36,24201.11,76.7,94.96,18.0,close=24254.9 > VWAP=24183.4 | EMA20=24201.1 up | RSI=76.7 | breakout: high 24259.5 > 24225.0,STOPLOSS_HIT,SL hit | sl=94.96 cur=94.85 pnl=-18.1%,False,False
2026-06-30,1,V1_BREAKOUT,NIFTY2670724000CE,CE,24000,2026-07-07,11:25:00,188.3,11:35:34,153.4,65,-34.9,-2268.5,-18.53,LOSS,0.0,-18.53,23997.0,23926.4,23915.33,23926.23,67.3,154.41,18.0,close=24014.7 > VWAP=23915.3 | EMA20=23926.2 up | RSI=67.3 | breakout: high 24015.0 > 23958.0,STOPLOSS_HIT,SL hit | sl=154.41 cur=153.40 pnl=-18.5%,False,False
2026-07-06,1,V1_BREAKOUT,NIFTY2670724400CE,CE,24400,2026-07-07,10:25:00,70.7,12:20:58,87.3,65,16.6,1079.0,23.48,WIN,32.67,-8.06,24397.45,24439.4,24425.36,24417.58,70.6,57.97,18.0,close=24462.0 > VWAP=24425.4 | EMA20=24417.6 up | RSI=70.6 | breakout: high 24470.0 > 24448.0,TRAILING_STOP,SL hit | sl=87.35 cur=87.30 pnl=23.5%,False,True
2026-07-06,2,V1_BREAKOUT,NIFTY2670724450CE,CE,24450,2026-07-07,12:35:00,66.1,12:52:00,53.55,65,-12.55,-815.75,-18.99,LOSS,2.8,-18.99,24449.15,24431.1,24450.57,24479.31,69.0,54.2,18.0,close=24509.3 > VWAP=24450.6 | EMA20=24479.3 up | RSI=69.0 | breakout: high 24509.6 > 24500.0,STOPLOSS_HIT,SL hit | sl=54.20 cur=53.55 pnl=-19.0%,False,False
