date,trade_number,option_symbol,option_type,strike,exit_time,exit_reason,entry_price,exit_price,candles_tracked,post_max_ltp,post_min_ltp,post_max_vs_exit_pct,post_min_vs_exit_pct,post_max_vs_entry_pct
2026-06-18,1,NIFTY2662324050PE,PE,24050,12:01:53,SL hit | sl=117.83 cur=117.60 pnl=-18.2%,143.7,117.6,8,117.6,91.1,0.0,-22.53,-18.16
2026-06-19,1,NIFTY2662323900PE,PE,23900,13:42:42,SL hit | sl=84.09 cur=84.00 pnl=-18.1%,102.55,84.0,8,85.4,60.15,1.67,-28.39,-16.72
2026-06-23,1,NIFTY26JUN24000PE,PE,24000,12:02:30,SL hit | sl=143.74 cur=143.05 pnl=19.0%,120.2,143.05,8,191.5,143.05,33.87,0.0,59.32
2026-06-23,2,NIFTY26JUN23900PE,PE,23900,13:40:56,SL hit | sl=164.26 cur=164.00 pnl=14.8%,142.8,164.0,8,171.35,145.15,4.48,-11.49,19.99
2026-06-24,1,NIFTY26JUN24000CE,CE,24000,13:58:29,SL hit | sl=191.81 cur=190.65 pnl=19.8%,159.2,190.65,8,190.85,176.7,0.1,-7.32,19.88
2026-06-25,1,NIFTY26JUN24250CE,CE,24250,12:29:12,SL hit | sl=94.96 cur=94.85 pnl=-18.1%,115.8,94.85,8,97.85,88.7,3.16,-6.48,-15.5
2026-06-30,1,NIFTY2670724000CE,CE,24000,11:35:34,SL hit | sl=154.41 cur=153.40 pnl=-18.5%,188.3,153.4,8,165.65,153.4,7.99,0.0,-12.03
